US_Chart - Mainstream Top 40 Airplay,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,week_of
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2023.06.22
188,Kids,New Kids On The Block,12,-25,37,1,0,17800,-89900,107700,110577,2024.07.04
189,Debut,Katseye,11,11,0,1,0,0,0,0,635648,2024.07.04
190,Parking Lot,Mustard,11,8,3,3,0,52400,27100,25300,6590272,2024.07.04
191,Trailer Park Girls,Wooddrowe,11,3,8,8,0,15400,-5200,20600,63,2024.07.04
192,Spin Me Round,Deux Twins Feat. Trevor Daniel,11,0,11,9,0,40800,-2100,42900,0,2024.07.04
193,Mona Lisa (Spider-Man: Across The Spider-Verse),Dominic Fike,11,0,11,3,0,7400,-5700,13100,825749,2024.07.04
194,Bad Emotions,Henry Moodie,11,0,11,1,0,0,0,0,70754,2024.07.04
195,Hands On Me,Jason Derulo Feat. Meghan Trainor,11,-4,15,1,0,77000,-17900,94900,408349,2024.07.04
196,Bandit,Don Toliver,10,9,1,9,0,16100,15500,600,4520008,2024.07.04
197,Seasons,Thirty Seconds To Mars,10,2,8,3,0,5400,3900,1500,208543,2024.07.04
198,Fukumean,Gunna,10,1,9,4,0,1600,300,1300,6819577,2024.07.04
199,Si Antes Te Hubiera Conocido,Karol G,9,9,0,2,0,84600,84600,0,11576088,2024.07.04
200,Here We Go!,Lil Nas X,9,9,0,9,0,15500,15500,0,585985,2024.07.04
201,Back To One,Peggy Gou,9,9,0,8,0,2800,2800,0,128313,2024.07.04
202,Barcelona,Spottie WiFi & DJ Mal-Ski,9,5,4,7,0,4800,3200,1600,0,2024.07.04
203,Dientes,"J Balvin, Usher, Dj Khaled",9,3,6,3,0,900,-16200,17100,81726,2024.07.04
204,Wait,Flo Rida,9,1,8,1,0,16300,3500,12800,7413,2024.07.04
205,Soak City (Do It),310babii,9,0,9,4,0,51400,33600,17800,3824369,2024.07.04
206,Shiver,John Summit & Hayla,9,0,9,7,0,28500,9000,19500,1273682,2024.07.04
207,Too Much,"Kid Laroi, Jung Kook & Central Cee",9,-2,11,2,0,4100,-300,4400,496098,2024.07.04
208,Fire,"Meduza, One Republic, Leony",9,-3,12,8,0,9700,-28000,37700,401614,2024.07.04
209,Never Let Go,Jung Kook,9,-4,13,1,0,14400,-6600,21000,1149751,2024.07.04
210,Teka,"Peso Pluma, Dj Snake",9,-11,20,4,0,23300,-46400,69700,966630,2024.07.04
211,Waiting For Tonight,Fisher & Jennifer Lopez,9,-13,22,5,0,38600,-101500,140100,0,2024.07.04
Copyright (c) 2024 Luminate Data LLC. Confidential and Proprietary.,,,,,,,,,,,,2024.07.04
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2024.07.11
1,Espresso,Sabrina Carpenter,14777,-298,15075,152,0,42147200,-1188100,43335300,26115248,2024.07.11
2,Too Sweet,Hozier,14296,-320,14616,151,0,39285700,-603400,39889100,18541598,2024.07.11
3,I Had Some Help,Post Malone,12537,321,12216,150,0,31895300,109200,31786100,33340264,2024.07.11
4,Million Dollar Baby,Tommy Richman,11828,990,10838,151,0,29398000,2929700,26468300,27949814,2024.07.11
5,Beautiful Things,Benson Boone,10807,-443,11250,151,0,28443700,-1548400,29992100,18800086,2024.07.11
6,Fortnight,Taylor Swift,10795,-96,10891,151,0,25288200,-718700,26006900,13318417,2024.07.11
7,A Bar Song (Tipsy),Shaboozey,10104,1436,8668,151,0,26040000,4609800,21430200,40126140,2024.07.11
8,Illusion,Dua Lipa,8458,405,8053,151,0,20037600,1165800,18871800,3436050,2024.07.11
9,Saturn,Sza,8316,-953,9269,148,0,24146300,-2965600,27111900,8587277,2024.07.11
10,we can't be friends (wait for your love),Ariana Grande,7975,-317,8292,148,0,24226900,-390400,24617300,8255262,2024.07.11
11,Lose Control,Teddy Swims,6922,-761,7683,149,0,17131300,-2300000,19431300,18749876,2024.07.11
12,LUNCH,Billie Eilish,6545,-21,6566,149,0,15624400,-72800,15697200,9497766,2024.07.11
13,Lovin On Me,Jack Harlow,6179,-428,6607,149,0,15718300,-973100,16691400,7882351,2024.07.11
14,"Good Luck, Babe!",Chappell Roan,6139,594,5545,151,0,15308700,1352100,13956600,20034400,2024.07.11
15,Please Please Please,Sabrina Carpenter,6066,1334,4732,147,0,17706800,3174900,14531900,28256990,2024.07.11
16,Houdini,Eminem,5453,197,5256,151,0,12430500,762500,11668000,13205241,2024.07.11
17,End Of Beginning,Djo,5135,-1134,6269,149,0,12117700,-2037900,14155600,6987391,2024.07.11
18,Make You Mine,Madison Beer,4729,236,4493,150,0,9469100,877400,8591700,1590395,2024.07.11
19,Slow It Down,Benson Boone,4555,58,4497,149,0,9472400,397000,9075400,8623504,2024.07.11
20,BIRDS OF A FEATHER,Billie Eilish,4236,664,3572,145,0,12212400,1840600,10371800,22226448,2024.07.11
21,The Boy Is Mine,Ariana Grande,3933,95,3838,144,0,8004200,225500,7778700,5831873,2024.07.11
22,Miles On It,Marshmello & Kane Brown,3730,71,3659,147,0,6422400,10000,6412400,12663530,2024.07.11
23,Austin,Dasha,3152,102,3050,146,0,5731500,452200,5279300,11125438,2024.07.11
24,Made For Me,Muni Long,2474,23,2451,138,0,4772400,44200,4728200,3696801,2024.07.11
25,The Door,Teddy Swims,2168,224,1944,144,0,4487600,591400,3896200,5309241,2024.07.11
26,The Craving,Twenty One Pilots,2132,98,2034,136,0,3589500,-16900,3606400,1319582,2024.07.11
27,Risk,Gracie Abrams,2105,125,1980,135,0,4282900,203100,4079800,2367868,2024.07.11
28,feelslikeimfallinginlove,Coldplay,1930,279,1651,137,0,3508700,517100,2991600,2982712,2024.07.11
29,Not Like Us,Kendrick Lamar,1753,279,1474,93,0,5286500,1206600,4079900,61698710,2024.07.11
30,Belong Together,Mark Ambor,1514,227,1287,124,0,2297000,669600,1627400,5447828,2024.07.11
31,Feeling Lucky,BIBI & Jackson Wang,1449,129,1320,136,0,1832900,204900,1628000,407372,2024.07.11
32,TONIGHT (Bad Boys: Ride Or Die),Black Eyed Peas X El Alfa,1445,-90,1535,129,0,1613900,-211200,1825100,148831,2024.07.11
33,Favorite,Isabel Larosa,1366,160,1206,134,0,2109400,533200,1576200,1374375,2024.07.11
34,2 The Moon,"Pitbull, Ne-Yo, Afrojack",1256,129,1127,122,0,2044200,123900,1920300,241842,2024.07.11
35,HOT UPTOWN,Camila Cabello,1166,430,736,101,0,1631200,570500,1060700,3893333,2024.07.11
36,I Don't Wanna Wait,David Guetta & Onerepublic,1031,-73,1104,140,0,1563200,-198100,1761300,4287346,2024.07.11
37,Stargazing,Myles Smith,1005,159,846,130,0,1229100,247100,982000,9288732,2024.07.11
38,Calling After Me,Wallows,1002,25,977,54,0,1182700,-16100,1198800,1292458,2024.07.11
39,Wild Ones,Jessie Murph & Jelly Roll,998,-1506,2504,96,0,1687400,-2554700,4242100,6956352,2024.07.11
40,Whoops,Meghan Trainor,907,203,704,114,0,1081000,232400,848600,2017505,2024.07.11
41,Like That,Future & Metro Boomin,839,-242,1081,93,0,1433300,-487200,1920500,15515561,2024.07.11
42,Girls,The Kid LAROI,738,429,309,78,0,1258100,137900,1120200,6769935,2024.07.11
43,LIGHTS OUT,Bia X Jid,691,30,661,79,0,1267900,-154900,1422800,182299,2024.07.11
44,I Am Not Okay,Jelly Roll,651,35,616,68,0,588000,-20100,608100,10178417,2024.07.11
45,Rockstar,Lisa (Blackpink),523,292,231,91,0,789700,241100,548600,4762714,2024.07.11
46,A Symptom Of Being Human,Shinedown,513,-104,617,75,0,1151500,-135500,1287000,1459872,2024.07.11
47,Tell Ur Girlfriend,Lay Bankz,470,-71,541,75,0,666500,-96500,763000,2725544,2024.07.11
48,Pathetic,Smith,463,29,434,52,0,172300,800,171500,206085,2024.07.11
49,Cheat Code,Lukas Graham,416,-13,429,75,0,434200,-26100,460300,36753,2024.07.11
50,Obsessed,Olivia Rodrigo,386,-70,456,86,0,1055900,21200,1034700,2866482,2024.07.11
51,Woke Up,Xg,368,368,0,84,0,419400,419400,0,1135775,2024.07.11
52,He Knows,Camila Cabello,328,-436,764,84,0,570200,-552900,1123100,759872,2024.07.11
53,360,Charli Xcx,290,99,191,35,0,665000,389500,275500,6373229,2024.07.11
54,Hott.,Kobra Paige,274,0,274,13,0,65500,-1500,67000,1920,2024.07.11
55,Hot To Go!,Chappell Roan,268,102,166,32,0,848700,323700,525000,11082171,2024.07.11
56,After Hours,Kehlani,268,-18,286,34,0,537700,-16900,554600,3758689,2024.07.11
57,Genesis,Raye,267,-71,338,44,0,151100,-46200,197300,345230,2024.07.11
58,I Can Do It With A Broken Heart,Taylor Swift,249,49,200,19,0,409000,149300,259700,7904344,2024.07.11
59,Nasty,Tinashe,248,32,216,27,0,519600,66500,453100,6864986,2024.07.11
60,No Angels,Justin Timberlake,240,-46,286,93,0,575300,-176000,751300,198871,2024.07.11
61,Close To You,Gracie Abrams,188,16,172,6,0,306300,104500,201800,5283601,2024.07.11
62,Woman's World,Katy Perry,179,179,0,74,0,533200,533200,0,355873,2024.07.11
63,"Yes, And?",Ariana Grande,149,5,144,12,0,219000,-600,219600,2398001,2024.07.11
64,Not The 1975,Knox,139,-45,184,11,0,357400,-234000,591400,297644,2024.07.11
65,Selfish,Justin Timberlake,137,-96,233,25,0,253500,-536700,790200,2105317,2024.07.11
66,Standing Next To You,Jung Kook,125,-5,130,51,0,273400,1000,272400,1762667,2024.07.11
67,Never Lose Me,Flo Milli,122,6,116,4,0,312600,33800,278800,6393939,2024.07.11
68,Not My Fault,"Reneé Rapp, Megan Thee Stallion",122,-44,166,15,0,408700,-191300,600000,1182715,2024.07.11
69,Nani,Saweetie,121,4,117,16,0,181600,27500,154100,863900,2024.07.11
70,Pink Skies,Zach Bryan,120,1,119,6,0,81000,-300,81300,23776938,2024.07.11
71,Come Back To Me,Rm (Bts),119,-161,280,18,0,64500,-180000,244500,278194,2024.07.11
72,Jump,Tyla,111,-15,126,10,0,81400,-101300,182700,2383699,2024.07.11
73,One Of The Girls,Weeknd,107,9,98,24,0,130200,29900,100300,4693780,2024.07.11
74,Debut,Katseye,106,95,11,50,0,192200,192200,0,324532,2024.07.11
75,Enough (Miami),Cardi B,106,-33,139,4,0,146400,-54400,200800,2927682,2024.07.11
76,Get It Sexyy,Sexyy Red,100,-1,101,15,0,119700,-21900,141600,7703155,2024.07.11
77,Kissing Strangers,Usher,96,-34,130,7,0,291600,-36500,328100,267660,2024.07.11
78,Fam,Stray Kids,95,95,0,49,0,201200,201200,0,79085,2024.07.11
79,Give Me That,Wayv,95,95,0,49,0,200400,200400,0,63697,2024.07.11
80,SPOT!,Zico,94,94,0,49,0,198500,198500,0,650548,2024.07.11
81,Loving You,Cannons,94,-19,113,2,0,157600,-45400,203000,386295,2024.07.11
82,때깔 (Killin' It),P1harmony,92,92,0,48,0,195500,195500,0,163299,2024.07.11
83,Antifragile,Le Sserafim,92,92,0,48,0,194900,194900,0,463432,2024.07.11
84,Whatever She Wants,Bryson Tiller,92,16,76,7,0,140100,39800,100300,5793862,2024.07.11
85,Wanna Be,"Glorilla, Megan Thee Stallion",86,17,69,4,0,225200,51500,173700,11919466,2024.07.11
86,Dandelion Eyes,Patrick Martin,82,-7,89,2,0,143900,-19100,163000,20500,2024.07.11
87,Texas Hold 'Em,Beyonce,81,-49,130,17,0,42500,-185800,228300,4725134,2024.07.11
88,Wake Up,Skylar Blatt Feat. Chris Brown,78,4,74,6,0,119900,13400,106500,1016675,2024.07.11
89,BAND4BAND,Central Cee & Lil Baby,78,4,74,6,0,28600,7000,21600,8938251,2024.07.11
90,Murder On The Dance Floor,Sophie Ellis-Bextor,78,-8,86,16,0,153800,-24600,178400,2034612,2024.07.11
91,Us.,Gracie Abrams,76,-11,87,5,0,62800,-14200,77000,4866120,2024.07.11
92,Bodyguard,Beyonce,73,6,67,2,0,197700,32600,165100,819125,2024.07.11
93,Whiskey Whiskey,Moneybagg Yo,67,28,39,4,0,54100,12800,41300,12765425,2024.07.11
94,Carry You Home,Alex Warren,62,33,29,23,0,86300,29700,56600,3238763,2024.07.11
95,Lose My Breath,"Stray Kids, Charlie Puth",56,-64,120,6,0,11000,-15800,26800,864882,2024.07.11
96,Kehlani,Jordan Adetunji,55,5,50,2,0,13100,11900,1200,9065698,2024.07.11
97,These Words,Badger,53,-4,57,13,0,12800,-200,13000,1121691,2024.07.11
98,Ask & You Shall Receive,Rita Ora,51,39,12,27,0,271000,226900,44100,98594,2024.07.11
99,Crazy Form,Ateez,51,1,50,50,0,155500,45800,109700,381455,2024.07.11
100,Maniac,Stray Kids,50,50,0,50,0,155500,155500,0,564408,2024.07.11
101,Red Wine Supernova,Chappell Roan,50,28,22,2,0,391900,249700,142200,8690554,2024.07.11
102,Smeraldo Garden Marching Band,Jimin,49,49,0,49,0,153900,153900,0,5797122,2024.07.11
103,WORK,Ateez,49,49,0,49,0,153700,153700,0,927150,2024.07.11
104,Lalali,Seventeen,49,-1,50,49,0,153900,44200,109700,154137,2024.07.11
105,Like Crazy,Jimin,49,-2,51,49,0,153900,-2200,156100,3955505,2024.07.11
106,Man In Finance,Girl On Couch & Billen Ted,49,-22,71,16,0,8800,-26800,35600,768133,2024.07.11
107,"If I'M S, Can You Be My N?",Tws,48,48,0,48,0,149500,149500,0,115,2024.07.11
108,Baggy Jeans,Nct U,48,48,0,48,0,109100,109100,0,146109,2024.07.11
109,LALALALA,Stray Kids,48,2,46,48,0,110900,12900,98000,857175,2024.07.11
110,Future Perfect (Pass The Mic),Enhypen,48,-3,51,48,0,152800,-3300,156100,167712,2024.07.11
111,Boom Boom Bass,Riize,47,46,1,47,0,108200,106400,1800,390438,2024.07.11
112,So American,Olivia Rodrigo,47,-10,57,1,0,0,0,0,1629333,2024.07.11
113,Reality,Xin Liu,46,-5,51,13,0,14200,-2800,17000,4735,2024.07.11
114,Hotel Party,Crash Adams,45,18,27,1,0,0,0,0,39345,2024.07.11
115,Neverender,Justice,42,4,38,1,0,63400,9900,53500,849472,2024.07.11
116,Yeah Glo,Glorilla,42,-7,49,4,0,2400,-500,2900,9382630,2024.07.11
117,Summer So Hot,Upsahl,39,-2,41,5,0,25700,5100,20600,142884,2024.07.11
118,Home,Good Neighbours,39,-5,44,2,0,7900,-8400,16300,3714708,2024.07.11
119,Xxl,Lany,38,-2,40,2,0,5700,-7800,13500,59819,2024.07.11
120,Rewind,Blxst & Feid,38,-9,47,2,0,34000,-18200,52200,136984,2024.07.11
121,Phantom,Tycho,36,36,0,1,0,0,0,0,92394,2024.07.11
122,Joyride,Kesha,35,33,2,8,0,25800,23700,2100,3556482,2024.07.11
123,Linger,Royel Otis,35,-1,36,1,0,0,0,0,2675350,2024.07.11
124,Surround Sound,J.I.D Feat. 21 Savage & Baby Tate,33,2,31,7,0,22600,9700,12900,2872432,2024.07.11
125,I Wouldn'T Mind,He Is We,32,-1,33,1,0,0,0,0,333583,2024.07.11
126,Back On 74,Jungle,32,-3,35,2,0,3000,-1200,4200,2650400,2024.07.11
127,Pour Me A Drink,Post Malone,32,-19,51,2,0,88900,-13300,102200,12604452,2024.07.11
128,Dance You Outta My Head,Cat Janice,31,-3,34,1,0,0,0,0,176652,2024.07.11
129,Hell Of A Good Time,Haiden Henderson,31,-14,45,1,0,176200,-97300,273500,64516,2024.07.11
130,Post It Notes,Audriix,30,10,20,20,0,46600,25100,21500,0,2024.07.11
131,Treadmill,Knox,30,7,23,2,0,3600,3600,0,162937,2024.07.11
132,Praise Jah In The Moonlight,Yg Marley,30,-1,31,1,0,0,0,0,3109043,2024.07.11
133,We Still Don't Trust You,Future & Metro Boomin,29,4,25,1,0,37200,5700,31500,1496310,2024.07.11
134,Chase It (Mmm Da Da Da),Bebe Rexha,29,-8,37,16,0,102600,38600,64000,498870,2024.07.11
135,Feels Right (I Love It),"Flo Rida, Brian Kelley",29,-9,38,2,0,48200,-19100,67300,167098,2024.07.11
136,All My Life,Falling In Reverse & Jelly Roll,28,-10,38,1,0,39400,-17500,56900,2254931,2024.07.11
137,Supernatural,A.C.E,27,14,13,11,0,14500,5700,8800,63532,2024.07.11
138,Cowgirls,Morgan Wallen,27,1,26,1,0,26600,600,26000,15409895,2024.07.11
139,Losing Control,Travis Finlay,27,-4,31,16,0,39400,-2500,41900,225,2024.07.11
140,You Look Like You Love Me,Ella Langley & Riley Green,26,12,14,1,0,0,0,0,10669922,2024.07.11
141,Tgif,Glorilla,25,6,19,2,0,13100,13100,0,13289563,2024.07.11
142,Mama's Boy,Dominic Fike,24,3,21,1,0,0,0,0,1103210,2024.07.11
143,prove it,21 Savage,23,2,21,4,0,25200,4100,21100,2675784,2024.07.11
144,Monaco,Bad Bunny,23,-7,30,3,0,6300,-3800,10100,2544891,2024.07.11
145,Stumblin' In,Cyril,22,6,16,7,0,15700,6600,9100,2493455,2024.07.11
146,It Girl,Aliyah's Interlude,22,4,18,1,0,0,0,0,766104,2024.07.11
147,Moonlight,Kali Uchis,22,1,21,1,0,0,0,0,2709634,2024.07.11
148,Heaven Or Not,Diplo & Riva Starr Feat. Kareen Lomax,22,-2,24,12,0,24300,-2400,26700,138667,2024.07.11
149,CARNIVAL,Kanye West Feat. Ty Dolla $ign,20,-1,21,1,0,34000,-1000,35000,4863442,2024.07.11
150,Little Life,Cordelia,20,-2,22,1,0,0,0,0,253239,2024.07.11
151,Addicted,"Zerb, The Chainsmokers",20,-5,25,15,0,17000,-16200,33200,1738769,2024.07.11
152,Maxed Out,Bayker Blankenship,20,-11,31,1,0,0,0,0,2861589,2024.07.11
153,Drinkin',Joel Corry & Rita Ora,19,19,0,19,0,110600,110600,0,65013,2024.07.11
154,Idgaf,Drake Feat. Yeat,18,0,18,1,0,0,0,0,2072128,2024.07.11
155,Ecstacy,Suicidal-Idol,18,-1,19,1,0,0,0,0,1965582,2024.07.11
156,Like That!,Laila!,18,-3,21,1,0,0,0,0,690197,2024.07.11
157,Devil Is A Lie,Tommy Richman,18,-5,23,3,0,6500,-13900,20400,11044885,2024.07.11
158,Be My Baby,Courtney Rae Smith,17,11,6,1,0,5800,4700,1100,17,2024.07.11
159,Tough,Quavo & Lana Del Rey,16,12,4,6,0,13700,3000,10700,11914619,2024.07.11
160,Whatcha Want,Lawrence,16,4,12,4,0,5200,1600,3600,95199,2024.07.11
161,Wrapped Around Your Finger,Post Malone,16,2,14,1,0,23100,4400,18700,722758,2024.07.11
162,My Idols Lied To Me (Demo),Aiyana-Lee,16,-1,17,10,0,9900,2600,7300,100730,2024.07.11
163,Eyes Closed,Imagine Dragons,16,-6,22,2,0,34500,-11100,45600,3050510,2024.07.11
164,Back To One,Peggy Gou,15,6,9,10,0,7900,5100,2800,96556,2024.07.11
165,Mykonos,Evangelia,14,11,3,9,0,21000,-4600,25600,19338,2024.07.11
166,Love Bites,"Sg Lewis, Nelly Furtado, Tove Lo",14,7,7,10,0,14900,9700,5200,293286,2024.07.11
167,Parking Lot,Mustard,14,3,11,6,0,40000,-12400,52400,5009370,2024.07.11
168,Without You,Kygo Feat. Hayla,14,0,14,8,0,10500,-18100,28600,456148,2024.07.11
169,Girl$,Dom Dolla,14,-1,15,8,0,26100,-21600,47700,844002,2024.07.11
170,Move Your Body,Kim Sozzi & Travis Finlay Feat. Stephanie V & Franklin Torres,14,-1,15,9,0,5200,-6500,11700,0,2024.07.11
171,Spin Me Round,Deux Twins Feat. Trevor Daniel,13,2,11,9,0,46300,5500,40800,0,2024.07.11
172,Massachusetts,Jensen Mcrae,13,-7,20,1,0,0,0,0,160617,2024.07.11
173,Icky,Kard,12,12,0,9,0,24200,24200,0,81873,2024.07.11
174,Badvillain,Badvillain,12,4,8,7,0,5900,1700,4200,179516,2024.07.11
175,Daylight,Harry Styles,12,4,8,1,0,0,0,0,596006,2024.07.11
176,Si Antes Te Hubiera Conocido,Karol G,12,3,9,4,0,64300,-20300,84600,10576481,2024.07.11
177,Hands On Me,Jason Derulo Feat. Meghan Trainor,12,1,11,1,0,66700,-10300,77000,391178,2024.07.11
178,Ftcu,Nicki Minaj,12,-1,13,2,0,4800,-7600,12400,2491057,2024.07.11
179,Pink Friday Girls,Nicki Minaj,12,-2,14,2,0,5200,-2000,7200,818745,2024.07.11
180,Princess Diana,Ice Spice,12,-9,21,10,0,5000,-3600,8600,945722,2024.07.11
181,Scared To Start,Michael Marcagi,12,-11,23,1,0,0,0,0,6480047,2024.07.11
182,Hollywood Nights,Black Oxygen,11,11,0,2,0,2200,2200,0,79,2024.07.11
183,Apple,Charli Xcx,11,11,0,1,0,0,0,0,2725252,2024.07.11
184,Seasons,Thirty Seconds To Mars,11,1,10,3,0,5400,0,5400,169815,2024.07.11
185,Bad Emotions,Henry Moodie,11,0,11,1,0,0,0,0,65227,2024.07.11
186,Nice To Meet You,Imagine Dragons,11,-1,12,1,0,0,-1300,1300,956351,2024.07.11
187,High Heels,Flo Rida & Walker Hayes,11,-3,14,1,0,91600,-3600,95200,176776,2024.07.11
188,To The Moon,Meghan Trainor,11,-9,20,2,0,2200,-1800,4000,643717,2024.07.11
189,Icantbelieveiletyougetaway,Aldn,10,10,0,1,0,0,0,0,1115934,2024.07.11
190,Teka,"Peso Pluma, Dj Snake",10,1,9,5,0,24000,700,23300,782115,2024.07.11
191,Mona Lisa (Spider-Man: Across The Spider-Verse),Dominic Fike,10,-1,11,2,0,7500,100,7400,782916,2024.07.11
192,Smooth Operator (Dario Xavier Club Remix),Kristine W,10,-2,12,6,0,20500,-5700,26200,1708,2024.07.11
193,Close Your Eyes,Matt Sassari/Dillon Francis/James Carter,10,-2,12,8,0,5900,-5100,11000,0,2024.07.11
194,Pink Pony Club,Chappell Roan,9,9,0,1,0,13300,13300,0,8205075,2024.07.11
195,Predator,Hayes Warner,9,4,5,1,0,0,0,0,336,2024.07.11
196,Love Tonight,Shouse,9,2,7,1,0,27500,9200,18300,701627,2024.07.11
197,Shiver,John Summit & Hayla,9,0,9,7,0,11800,-16700,28500,1235166,2024.07.11
198,Fire,"Meduza, One Republic, Leony",9,0,9,8,0,9700,0,9700,408398,2024.07.11
199,Fukumean,Gunna,9,-1,10,4,0,900,-700,1600,5990584,2024.07.11
200,So Much (For) Stardust,Fall Out Boy,9,-4,13,1,0,9600,-8800,18400,118492,2024.07.11
201,U My Everything,Sexyy Red Feat. Drake,9,-8,17,4,0,12900,12500,400,6187300,2024.07.11
Copyright (c) 2024 Luminate Data LLC. Confidential and Proprietary.,,,,,,,,,,,,2024.07.11
Rank,Song,Artist,TP Spins,+/- Chg. Spins,LP Spins,Stations,Adds,TP Audience,+/- Chg. Audience,LP Audience,TP Stream,2024.07.18
1,Espresso,Sabrina Carpenter,14356,-421,14777,152,0,41304100,-843100,42147200,24809242,2024.07.18
2,Too Sweet,Hozier,14181,-115,14296,152,0,38523500,-762200,39285700,18756440,2024.07.18
3,I Had Some Help,Post Malone,13456,919,12537,150,0,34467000,2571700,31895300,33789396,2024.07.18
4,Million Dollar Baby,Tommy Richman,12625,797,11828,151,0,31485100,2087100,29398000,27256866,2024.07.18
5,A Bar Song (Tipsy),Shaboozey,11293,1189,10104,151,0,28166200,2126200,26040000,39618104,2024.07.18
6,Beautiful Things,Benson Boone,10417,-390,10807,150,0,27535200,-908500,28443700,19606634,2024.07.18
7,Illusion,Dua Lipa,8644,186,8458,151,0,21123400,1085800,20037600,3550368,2024.07.18
8,Fortnight,Taylor Swift,8007,-2788,10795,151,0,17761500,-7526700,25288200,13502836,2024.07.18
9,we can't be friends (wait for your love),Ariana Grande,7485,-490,7975,146,0,23344800,-882100,24226900,7938976,2024.07.18
10,Please Please Please,Sabrina Carpenter,7412,1346,6066,150,0,20408700,2701900,17706800,26525538,2024.07.18
11,Saturn,Sza,7393,-923,8316,147,0,20618100,-3528200,24146300,8791047,2024.07.18
12,"Good Luck, Babe!",Chappell Roan,6965,826,6139,151,0,17392400,2083700,15308700,21252503,2024.07.18
13,Lose Control,Teddy Swims,6750,-172,6922,149,0,17280600,149300,17131300,21077636,2024.07.18
14,LUNCH,Billie Eilish,6677,132,6545,150,0,15586800,-37600,15624400,9232634,2024.07.18
15,Houdini,Eminem,5668,215,5453,151,0,13288900,858400,12430500,21960876,2024.07.18
16,BIRDS OF A FEATHER,Billie Eilish,5223,987,4236,148,0,14578600,2366200,12212400,21952144,2024.07.18
17,Make You Mine,Madison Beer,5048,319,4729,150,0,10178400,709300,9469100,1666252,2024.07.18
18,Slow It Down,Benson Boone,4912,357,4555,149,0,10280800,808400,9472400,9212182,2024.07.18
19,The Boy Is Mine,Ariana Grande,4114,181,3933,146,0,8142900,138700,8004200,5128976,2024.07.18
20,Miles On It,Marshmello & Kane Brown,4010,280,3730,147,0,6944600,522200,6422400,13122766,2024.07.18
21,Austin,Dasha,3314,162,3152,147,0,6195000,463500,5731500,12010969,2024.07.18
22,Woman's World,Katy Perry,3080,2901,179,148,0,7590400,7057200,533200,6764430,2024.07.18
23,End Of Beginning,Djo,2952,-2183,5135,137,0,6935800,-5181900,12117700,6944844,2024.07.18
24,The Door,Teddy Swims,2509,341,2168,144,0,5161800,674200,4487600,6548261,2024.07.18
25,Not Like Us,Kendrick Lamar,2463,710,1753,110,0,7210400,1923900,5286500,47417331,2024.07.18
26,Made For Me,Muni Long,2321,-153,2474,137,0,4611600,-160800,4772400,3860276,2024.07.18
27,Risk,Gracie Abrams,2308,203,2105,138,0,4828700,545800,4282900,2232187,2024.07.18
28,The Craving,Twenty One Pilots,2208,76,2132,136,0,3829700,240200,3589500,1363420,2024.07.18
29,feelslikeimfallinginlove,Coldplay,2098,168,1930,139,0,3743900,235200,3508700,2699511,2024.07.18
30,Belong Together,Mark Ambor,1575,61,1514,129,0,2357500,60500,2297000,5812722,2024.07.18
31,HOT UPTOWN,Camila Cabello,1512,346,1166,118,0,2261600,630400,1631200,2375564,2024.07.18
32,2 The Moon,"Pitbull, Ne-Yo, Afrojack",1447,191,1256,124,0,2384200,340000,2044200,219818,2024.07.18
33,Feeling Lucky,BIBI & Jackson Wang,1427,-22,1449,136,0,1770900,-62000,1832900,218704,2024.07.18
34,Favorite,Isabel Larosa,1411,45,1366,139,0,2036700,-72700,2109400,1341916,2024.07.18
35,Girls,The Kid LAROI,1234,496,738,113,0,1861300,603200,1258100,5828815,2024.07.18
36,I Can Do It With A Broken Heart,Taylor Swift,1213,964,249,108,0,3005800,2596800,409000,10555474,2024.07.18
37,Stargazing,Myles Smith,1112,107,1005,117,0,1295900,66800,1229100,9841258,2024.07.18
38,Calling After Me,Wallows,1109,107,1002,103,0,1463500,280800,1182700,1328595,2024.07.18
39,Whoops,Meghan Trainor,1025,118,907,117,0,1227300,146300,1081000,2017358,2024.07.18
40,TONIGHT (Bad Boys: Ride Or Die),Black Eyed Peas X El Alfa,1004,-441,1445,126,0,1275300,-338600,1613900,142945,2024.07.18
41,I Don't Wanna Wait,David Guetta & Onerepublic,934,-97,1031,118,0,1432000,-131200,1563200,5052419,2024.07.18
42,LIGHTS OUT,Bia X Jid,866,175,691,93,0,1495700,227800,1267900,221868,2024.07.18
43,I Am Not Okay,Jelly Roll,787,136,651,71,0,713600,125600,588000,10272846,2024.07.18
44,Rockstar,Lisa (Blackpink),626,103,523,117,0,1250300,460600,789700,4154490,2024.07.18
45,Wild Ones,Jessie Murph & Jelly Roll,528,-470,998,82,0,867300,-820100,1687400,7548584,2024.07.18
46,Pathetic,Smith,472,9,463,54,0,182800,10500,172300,150345,2024.07.18
